Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
A Sawyer (GIBR),2023-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
JD Schoonheim (NED),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
M Sedgwick (EST),2021-2021,3,-,-,-,-,-,-,-,-,-,-,-,-,
Shabbir Ahmed (PAK),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-,
Shaffeq Muhammad (GRC),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
Shohidul Islam (BAN),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
Shahid Ahmadzai (CAN),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
Shahzaib (KSA),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
Sharif Asadullah (UAE),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
KV Sharma (IND),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
R Sharma (IND),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
NK Shetty (Mex),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
Z Simpson (GIBR),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
S Singh (PHI),2019-2023,5,-,-,-,-,-,-,-,-,-,-,-,-,
G Smith (CAY),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,-,
Soheel Hussain (Belg),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
BB Sran (IND),2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,-,
J Stanigze (SWE),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
GA Stuurman (SA),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,
K Subramanian (SGP),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,
Sumon Khan (BAN),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
M Swack (CAY),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,-,
P Syafiq Ali (MAS),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
Shayan Khan (EST),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
Syed Hussain (CYP),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
Tanvir Ahmed (PAK),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
K Tari (VAN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
N Thailappan (BHR),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,
