Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
A Busing-Volschenk (NAM),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
DS Vosloo (MLT),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
MS Wade (AUS),2011-2024,92,-,-,-,-,-,-,-,-,-,-,-,
SB Wagh (Mex),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
Wahidullah Usmani (Belg),2020-2021,7,-,-,-,-,-,-,-,-,-,-,-,
CD Wallace (SCOT),2012-2021,21,-,-,-,-,-,-,-,-,-,-,-,
CAK Walton (WI),2014-2018,19,-,-,-,-,-,-,-,-,-,-,-,
Wamkelwa Dlamini (SWZ),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
T Wangchuk jnr (BHU),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
Wang Liuyang (CHN),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
Wan Azam (MAS),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Waqas Haider (SWE),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
DA Warner (AUS),2009-2024,110,-,-,-,-,-,-,-,-,-,-,-,
VS Wategaonkar (OMA),2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,
BJ Watling (NZ),2009-2014,5,-,-,-,-,-,-,-,-,-,-,-,
DF Watts (SCOT),2007-2012,11,-,-,-,-,-,-,-,-,-,-,-,
D Wheatley (Bhm),2022-2023,9,-,-,-,-,-,-,-,-,-,-,-,
C Webster (IOM),2023-2023,6,-,-,-,-,-,-,-,-,-,-,-,
Wei Guo Lei (CHN),2023-2024,11,-,-,-,-,-,-,-,-,-,-,-,
NR Welch (ZIM),2023-2023,7,-,-,-,-,-,-,-,-,-,-,-,
B Wentzel (GUE),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
J West (GIBR),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
D Weston (GER),2019-2019,6,-,-,-,-,-,-,-,-,-,-,-,
SA Wijeyeratne (CAN),2019-2024,17,-,-,-,-,-,-,-,-,-,-,-,
N Wijesekera (Aut),2021-2023,10,-,-,-,-,-,-,-,-,-,-,-,
GPK Wijesingha (MDV),2024-2024,6,-,-,-,-,-,-,-,-,-,-,-,
OR Willis (CAY),2019-2023,8,-,-,-,-,-,-,-,-,-,-,-,
GC Wilson (IRE),2008-2020,81,-,-,-,-,-,-,-,-,-,-,-,
M Worndl (CZK-R),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
AS Wright (GUE),2019-2019,8,-,-,-,-,-,-,-,-,-,-,-,
T Wuatai (COK),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Xie Kunkun (CHN),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
Xie Qiulai (CHN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
AP Yadav (THAI),2023-2024,21,-,-,-,-,-,-,-,-,-,-,-,
L Yamamoto-Lake (JPN),2022-2024,36,-,-,-,-,-,-,-,-,-,-,-,
Yasar Idrees (KUW),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
Yasir Ali (BAN),2022-2023,11,-,-,-,-,-,-,-,-,-,-,-,
Yasser Nazir (BHR),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
