,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
8885,Zulqarnain Haider (ESP),6,6,15.0,0,91,5,2/26,18.2,6.06,18.0,0,0,2022
4971,Zulqarnain Haider (ESP),1,1,3.0,0,7,0,-,-,2.33,-,0,0,2019/20
7904,Zulqarnain Haider (ESP),4,4,10.0,0,53,3,1/7,17.66,5.3,20.0,0,0,2019
2350,Zulfiqar Ali Shah (PORT),1,-,-,-,-,-,-,-,-,-,-,-,2021
468,Zuhair Muhammad (KSA),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
4029,Zuhaib Zubair (UAE),2,2,6.0,0,48,0,-,-,8.00,-,0,0,2023/24
1445,Zubaidi Zulkifle (MAS),10,-,-,-,-,-,-,-,-,-,-,-,2022
1855,Zubaidi Zulkifle (MAS),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
142,Zubaidi Zulkifle (MAS),8,-,-,-,-,-,-,-,-,-,-,-,2024
467,Zubaidi Zulkifle (MAS),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
1352,Zubaidi Zulkifle (MAS),11,-,-,-,-,-,-,-,-,-,-,-,2022/23
929,Zubaidi Zulkifle (MAS),14,-,-,-,-,-,-,-,-,-,-,-,2023
2760,Zubaidi Zulkifle (MAS),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
930,Zubaid Akbari (AFG),1,-,-,-,-,-,-,-,-,-,-,-,2023
4028,Zou Kui (CHN),6,1,2.0,0,37,0,-,-,18.50,-,0,0,2023/24
928,Zou Kui (CHN),1,-,-,-,-,-,-,-,-,-,-,-,2023
9343,Zong Yuechao (CHN),7,6,16.0,0,102,6,2/12,17.0,6.37,16.0,0,0,2023/24
927,Zong Yuechao (CHN),1,-,-,-,-,-,-,-,-,-,-,-,2023
4803,Zoheb Malek (MLT),1,1,3.0,0,28,0,-,-,9.33,-,0,0,2021/22
6186,Zohaib Sarwar (PORT),4,4,7.0,0,51,1,1/8,51.0,7.28,42.0,0,0,2019/20
9300,Zohaib Sarwar (PORT),8,6,17.1,0,147,6,2/8,24.5,8.56,17.1,0,0,2023
1444,Zohaib Sarwar (PORT),2,-,-,-,-,-,-,-,-,-,-,-,2022
2850,Zishan Shah (DEN),6,-,-,-,-,-,-,-,-,-,-,-,2019
141,Ziaur Rehman (FIN),4,-,-,-,-,-,-,-,-,-,-,-,2024
2849,Ziaur Rehman (FIN),1,-,-,-,-,-,-,-,-,-,-,-,2019
4523,Ziaur Rehman (FIN),5,1,1.0,0,11,0,-,-,11.0,-,0,0,2022
7092,Ziaur Rahman (AFG),1,1,4.0,0,42,2,2/42,21.0,10.5,12.0,0,0,2018/19
465,Zhuang Zelin (CHN),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
926,Zhuang Zelin (CHN),4,-,-,-,-,-,-,-,-,-,-,-,2023
6486,Zhao Tianle (CHN),5,3,6.0,0,65,2,1/10,32.5,10.83,18.0,0,0,2023/24
