Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
RV Viraj (CAM),2024-2024,4,4,0,0,0,0,0,0,0.0,
Virendra Kumar (ISR),2024-2024,4,4,0,0,0,0,0,0,0.0,
R Vishwanath (LUX),2019-2023,6,6,0,0,0,0,0,0,0.0,
RL Vitas (SRB),2022-2022,9,9,0,0,0,0,0,0,0.0,
V Viyaskanth (SL),2023-2023,1,1,0,0,0,0,0,0,0.0,
C Vorster (GUE),2019-2019,1,1,0,0,0,0,0,0,0.0,
Wafadar Momand (AFG),2023-2024,2,2,0,0,0,0,0,0,0.0,
SB Wagh (Mex),2024-2024,5,5,0,0,0,0,0,0,0.0,
Waleed Rana (ITA),2022-2022,3,3,0,0,0,0,0,0,0.0,
E Walker (IOM),2023-2023,5,5,0,0,0,0,0,0,0.0,
M Walker (BER),2023-2023,1,1,0,0,0,0,0,0,0.0,
FN Walsh (PHI),2023-2023,1,1,0,0,0,0,0,0,0.0,
Wamkelwa Dlamini (SWZ),2024-2024,2,2,0,0,0,0,0,0,0.0,
T Wangchuk jnr (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0,
Wang Qi (CHN),2023-2023,4,4,0,0,0,0,0,0,0.0,
Wan Azam (MAS),2023-2023,1,1,0,0,0,0,0,0,0.0,
Waqar Ali (CYP),2021-2021,4,4,0,0,0,0,0,0,0.0,
Waqas Maqsood (PAK),2018-2018,1,1,0,0,0,0,0,0,0.0,
Waqas Raja (FIN),2019-2019,1,1,0,0,0,0,0,0,0.0,
I Wardlaw (SCOT),2013-2013,4,4,0,0,0,0,0,0,0.0,
Wasim Ali (OMA),2019-2020,3,3,0,0,0,0,0,0,0.0,
NR Welch (ZIM),2023-2023,7,7,0,0,0,0,0,0,0.0,
UWMBCA Welegedara (SL),2010-2010,2,2,0,0,0,0,0,0,0.0,
B Wentzel (GUE),2022-2022,1,1,0,0,0,0,0,0,0.0,
SG Whittingham (SCOT),2018-2018,3,3,0,0,0,0,0,0,0.0,
G Wijekoon (SL),2007-2007,3,3,0,0,0,0,0,0,0.0,
MB Williams (SLE),2023-2023,3,3,0,0,0,0,0,0,0.0,
JW Wilson (NZ),2005-2005,1,1,0,0,0,0,0,0,0.0,
DGAPD Wiswi (INA),2024-2024,3,3,0,0,0,0,0,0,0.0,
T Wuatai (COK),2024-2024,1,1,0,0,0,0,0,0,0.0,
Xie Kunkun (CHN),2023-2023,4,4,0,0,0,0,0,0,0.0,
Xie Qiulai (CHN),2024-2024,1,1,0,0,0,0,0,0,0.0,
MP Yadav (IND),2024-2024,3,3,0,0,0,0,0,0,0.0,
ST Yalimaiwai (Fiji),2024-2024,3,3,0,0,0,0,0,0,0.0,
Yamin Ahmadzai (AFG),2015-2015,2,2,0,0,0,0,0,0,0.0,
Yash Talati (KENYA),2022-2022,2,2,0,0,0,0,0,0,0.0,
Yasser Nazir (BHR),2023-2023,2,2,0,0,0,0,0,0,0.0,
Yin Chenhao (CHN),2023-2023,3,3,0,0,0,0,0,0,0.0,
Yogev Nagavkar (ISR),2022-2024,5,5,0,0,0,0,0,0,0.0,
A Yon (STHEL),2022-2022,7,6,0,0,0,0,0,0,0.0,
N Yordanov (BUL),2019-2019,2,2,0,0,0,0,0,0,0.0,
Yousef Shadzehisarjou (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
Yousuf Ali (QAT),2022-2023,4,4,0,0,0,0,0,0,0.0,
Yousif Wali (BHR),2022-2023,2,1,0,0,0,0,0,0,0.0,
Zabiullah Ibrahimkhel (Aut),2021-2021,1,1,0,0,0,0,0,0,0.0,
Zabiullah Zahid (SWE),2023-2024,2,2,0,0,0,0,0,0,0.0,
Zafer Durmaz (TKY),2022-2024,4,4,0,0,0,0,0,0,0.0,
Zahid Mahmood (PAK),2021-2021,1,1,0,0,0,0,0,0,0.0,
Zahir Khan (AFG),2023-2023,4,3,0,0,0,0,0,0,0.0,
Zain ul Tashnam (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0,
R Thapliyal (Belg),2023-2024,6,6,0,0,0,0,0,0,0.0,
R Theruvath (QAT),2024-2024,2,2,0,0,0,0,0,0,0.0,
J Thinley (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0,
Tholal Mohamed Raya (MDV),2023-2023,2,2,0,0,0,0,0,0,0.0,
AC Thomas (SA),2007-2007,1,1,0,0,0,0,0,0,0.0,
EP Thompson (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0,
P Thongsa (THAI),2022-2022,2,2,0,0,0,0,0,0,0.0,
F Thorpe (GAMBI),2022-2022,2,2,0,0,0,0,0,0,0.0,
S Thuraisingam (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0,
N Thushara (SL),2022-2024,13,13,0,0,0,0,0,0,0.0,
Tian Sen Qun (CHN),2023-2024,11,11,0,0,0,0,0,0,0.0,
KK Tillett (Blz),2021-2021,5,5,0,0,0,0,0,0,0.0,
OSB Tilley (CRT),2024-2024,1,1,0,0,0,0,0,0,0.0,
S Toutai (Samoa),2023-2023,3,3,0,0,0,0,0,0,0.0,
CT Tremlett (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0,
D Tresac (SRB),2023-2023,1,1,0,0,0,0,0,0,0.0,
A Trivedi (LUX),2022-2022,1,1,0,0,0,0,0,0,0.0,
IJL Trott (ENG),2007-2010,7,7,0,0,0,0,0,0,0.0,
CK Tshuma (ZIM),2020-2020,1,1,0,0,0,0,0,0,0.0,
TE Tucker (BER),2008-2008,1,1,0,0,0,0,0,0,0.0,
DR Tuffey (NZ),2005-2010,3,3,0,0,0,0,0,0,0.0,
J Tuffin (PHI),2024-2024,7,7,0,0,0,0,0,0,0.0,
M Tuilaepa (Samoa),2023-2023,2,2,0,0,0,0,0,0,0.0,
S Tuitoga (Fiji),2023-2023,2,2,0,0,0,0,0,0,0.0,
SM Tupou (Fiji),2022-2023,9,9,0,0,0,0,0,0,0.0,
T Turan (TKY),2019-2024,7,7,0,0,0,0,0,0,0.0,
N Tyagi (CZK-R),2023-2024,2,2,0,0,0,0,0,0,0.0,
S Udawaththa (UAE),2023-2023,1,1,0,0,0,0,0,0,0.0,
ML Udawatte (SL),2008-2017,8,8,0,0,0,0,0,0,0.0,
T Ulutuna (TKY),2019-2022,6,6,0,0,0,0,0,0,0.0,
Umair Ali (UAE),2015-2015,3,3,0,0,0,0,0,0,0.0,
J Umanath (Mex),2019-2019,7,7,0,0,0,0,0,0,0.0,
Usman Mushtaq (UAE),2016-2016,3,3,0,0,0,0,0,0,0.0,
Usman Rafiq (USA),2024-2024,1,1,0,0,0,0,0,0,0.0,
WPUJC Vaas (SL),2006-2007,6,6,0,0,0,0,0,0,0.0,
VL Mukesh (SEY),2021-2022,8,7,0,0,0,0,0,0,0.0,
SD Valjalo (CRT),2022-2022,5,5,0,0,0,0,0,0,0.0,
AC Valthapa (UAE),2024-2024,1,1,0,0,0,0,0,0,0.0,
JJ van der Wath (SA),2006-2007,8,8,0,0,0,0,0,0,0.0,
VB van Jaarsveld (SA),2009-2009,3,3,0,0,0,0,0,0,0.0,
TF van Woerkom (IRE),2023-2023,1,1,0,0,0,0,0,0,0.0,
E Van Reenen (SRB),2024-2024,3,3,0,0,0,0,0,0,0.0,
S Varathappan (KUW),2019-2019,3,3,0,0,0,0,0,0,0.0,
S Vats (LUX),2020-2021,5,5,0,0,0,0,0,0,0.0,
MP Vaughan (ENG),2005-2007,2,2,0,0,0,0,0,0,0.0,
VN Veetil (QAT),2022-2022,7,7,0,0,0,0,0,0,0.0,
KM Venkataswamy (CZK-R),2022-2022,1,1,0,0,0,0,0,0,0.0,
DJ Vilas (SA),2012-2012,1,1,0,0,0,0,0,0,0.0,
N Vimukthi (SL),2023-2023,1,1,0,0,0,0,0,0,0.0,
TC Vine (ESP),2019-2022,11,11,0,0,0,0,0,0,0.0,
Sohrawordi Shuvo (BAN),2010-2010,1,1,0,0,0,0,0,0,0.0,
S Soosiyakumar (BUL),2019-2019,1,1,0,0,0,0,0,0,0.0,
U Sorovakatini (Fiji),2023-2023,1,1,0,0,0,0,0,0,0.0,
ES Soto (CRC),2019-2019,1,1,0,0,0,0,0,0,0.0,
SK Springer (WI),2024-2024,2,2,0,0,0,0,0,0,0.0,
M Spry (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0,
BB Sran (IND),2016-2016,2,2,0,0,0,0,0,0,0.0,
L Sreekumar (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0,
U Srivastava (USA),2024-2024,2,2,0,0,0,0,0,0,0.0,
AJ Staal (NED),2019-2021,14,14,0,0,0,0,0,0,0.0,
B Stanlake (AUS),2017-2019,19,19,0,0,0,0,0,0,0.0,
BS Stephenson (Blz),2019-2021,9,9,0,0,0,0,0,0,0.0,
TJ Stephenson (Blz),2019-2021,4,4,0,0,0,0,0,0,0.0,
M Stoman (PORT),2021-2021,3,3,0,0,0,0,0,0,0.0,
OP Stone (ENG),2022-2022,1,1,0,0,0,0,0,0,0.0,
BK Stroud (STHEL),2022-2022,7,6,0,0,0,0,0,0,0.0,
O Stewart (Bhm),2021-2021,5,5,0,0,0,0,0,0,0.0,
L Stubbs (CRT),2023-2023,4,3,0,0,0,0,0,0,0.0,
GA Stuurman (SA),2021-2021,1,1,0,0,0,0,0,0,0.0,
P Sua (Samoa),2024-2024,2,2,0,0,0,0,0,0,0.0,
K Subramanian (SGP),2020-2020,1,1,0,0,0,0,0,0,0.0,
Sufiyan Muqeem (PAK),2023-2023,3,3,0,0,0,0,0,0,0.0,
Suhail Sadiq (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0,
Suhrid Roy (MLT),2019-2021,2,2,0,0,0,0,0,0,0.0,
Sumair Khan (MLT),2019-2019,1,1,0,0,0,0,0,0,0.0,
Sumon Khan (BAN),2023-2023,1,1,0,0,0,0,0,0,0.0,
Suresh Kumar (Peru),2019-2019,2,2,0,0,0,0,0,0,0.0,
ZE Surkari (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0,
M Swack (CAY),2022-2022,4,4,0,0,0,0,0,0,0.0,
R Swart (BOT),2023-2023,4,4,0,0,0,0,0,0,0.0,
Shayan Khan (EST),2024-2024,1,1,0,0,0,0,0,0,0.0,
Syed Aqeel Israr (GHA),2023-2024,10,10,0,0,0,0,0,0,0.0,
Syed Amanullah (GRC),2021-2021,4,4,0,0,0,0,0,0,0.0,
Syed Hussain (CYP),2022-2022,1,1,0,0,0,0,0,0,0.0,
Taijul Islam (BAN),2019-2019,2,2,0,0,0,0,0,0,0.0,
T Takada (JPN),2023-2023,3,3,0,0,0,0,0,0,0.0,
R Tanna (EST),2022-2022,1,1,0,0,0,0,0,0,0.0,
Tanvir Ahmed (PAK),2010-2010,1,1,0,0,0,0,0,0,0.0,
S Tarawally (SLE),2021-2021,6,6,0,0,0,0,0,0,0.0,
K Tari (VAN),2024-2024,1,1,0,0,0,0,0,0,0.0,
Tariq Aziz (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0,
Tarun Yadav (BUL),2022-2022,3,3,0,0,0,0,0,0,0.0,
Tasaduq Hussain (SWE),2022-2022,3,3,0,0,0,0,0,0,0.0,
Tashi Dorji (BHU),2024-2024,1,1,0,0,0,0,0,0,0.0,
EG Taylor (Chile),2023-2023,2,2,0,0,0,0,0,0,0.0,
R Telemachus (SA),2006-2007,3,3,0,0,0,0,0,0,0.0,
B Terbish (MNG),2023-2024,4,4,0,0,0,0,0,0,0.0,
Te Senglong (CAM),2023-2023,2,2,0,0,0,0,0,0,0.0,
N Thailappan (BHR),2022-2022,2,2,0,0,0,0,0,0,0.0,
S Thakur (ROM),2021-2023,6,6,0,0,0,0,0,0,0.0,
Shahrukh Quddus (KUW),2022-2024,11,11,0,0,0,0,0,0,0.0,
Shahzad Muhammad (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0,
Shahzaib (KSA),2024-2024,3,3,0,0,0,0,0,0,0.0,
Shakerullah Safi (DEN),2021-2021,4,4,0,0,0,0,0,0,0.0,
T Shanmugam (SEY),2022-2022,6,5,0,0,0,0,0,0,0.0,
Shan Siddiqui (GAMBI),2024-2024,1,1,0,0,0,0,0,0,0.0,
Sharif Asadullah (UAE),2014-2014,1,1,0,0,0,0,0,0,0.0,
KV Sharma (IND),2014-2014,1,1,0,0,0,0,0,0,0.0,
R Sharma (IND),2012-2012,2,2,0,0,0,0,0,0,0.0,
SM Sharma (UAE),2021-2023,4,4,0,0,0,0,0,0,0.0,
Sharveen Surendran (MAS),2023-2023,2,2,0,0,0,0,0,0,0.0,
ZK Shem (VAN),2019-2019,5,5,0,0,0,0,0,0,0.0,
Shenjian Zheng (CHN),2024-2024,4,4,0,0,0,0,0,0,0.0,
DK Shetty (INA),2023-2024,5,5,0,0,0,0,0,0,0.0,
SG Shinde (SRB),2022-2022,1,1,0,0,0,0,0,0,0.0,
HB Shipley (NZ),2023-2023,5,4,0,0,0,0,0,0,0.0,
K Shivam (CRC),2024-2024,2,2,0,0,0,0,0,0,0.0,
Shoaib Gazi Hossain (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0,
Shoaib Khan (GER),2022-2022,6,6,0,0,0,0,0,0,0.0,
PK Shoufeer (CAM),2023-2023,6,5,0,0,0,0,0,0,0.0,
LK Sharma (Mex),2024-2024,1,1,0,0,0,0,0,0,0.0,
A Shukla (CRT),2024-2024,5,5,0,0,0,0,0,0,0.0,
Z Shurentsetseg (MNG),2024-2024,12,12,0,0,0,0,0,0,0.0,
P Sibiya (SWZ),2022-2022,1,1,0,0,0,0,0,0,0.0,
B Siddharth (OMA),2024-2024,1,1,0,0,0,0,0,0,0.0,
MM Siddique (JPN),2023-2024,3,3,0,0,0,0,0,0,0.0,
PM Siddle (AUS),2009-2010,2,2,0,0,0,0,0,0,0.0,
M Sidibe (Mali),2022-2022,3,3,0,0,0,0,0,0,0.0,
Sikander Billah (BHR),2022-2022,7,7,0,0,0,0,0,0,0.0,
KM Silva (BRA),2019-2019,3,3,0,0,0,0,0,0,0.0,
IC Simao (BRA),2024-2024,1,1,0,0,0,0,0,0,0.0,
M Simmons (BER),2019-2021,6,6,0,0,0,0,0,0,0.0,
D Simpson (COK),2022-2022,3,3,0,0,0,0,0,0,0.0,
S Simpson (JER),2024-2024,2,2,0,0,0,0,0,0,0.0,
Z Simpson (GIBR),2022-2022,2,2,0,0,0,0,0,0,0.0,
Simranjit Singh (ITA),2019-2019,1,1,0,0,0,0,0,0,0.0,
Sinan Khan (GRC),2024-2024,4,4,0,0,0,0,0,0,0.0,
MS Sinclair (NZ),2005-2007,2,2,0,0,0,0,0,0,0.0,
S Singh (PHI),2019-2023,5,5,0,0,0,0,0,0,0.0,
S Singh (PORT),2019-2019,1,1,0,0,0,0,0,0,0.0,
JR Singleton (BRA),2019-2019,3,3,0,0,0,0,0,0,0.0,
T Singye (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0,
D Siva Kumar (USA),2022-2022,1,1,0,0,0,0,0,0,0.0,
GH Smit (GUE),2023-2023,3,3,0,0,0,0,0,0,0.0,
G Smith (CAY),2022-2022,3,3,0,0,0,0,0,0,0.0,
