,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
5894,Zulqarnain Haider (ESP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
2516,Zulqarnain Haider (ESP),1,1,0,0,0,0,0,0,0.0,2019/20
1546,Zulqarnain Haider (ESP),6,6,0,0,0,0,0,0,0.0,2022
2106,Zulfiqar Ali Shah (PORT),1,1,0,0,0,0,0,0,0.0,2021
494,Zuhair Muhammad (KSA),2,2,0,0,0,0,0,0,0.0,2023/24
493,Zuhaib Zubair (UAE),2,2,0,0,0,0,0,0,0.0,2023/24
10797,Zubaidi Zulkifle (MAS),10,10,6,6,0,0,6,2 (2ct 0st),0.6,2022
10450,Zubaidi Zulkifle (MAS),14,14,6,6,0,0,6,1 (1ct 0st),0.428,2023
2004,Zubaidi Zulkifle (MAS),4,4,0,0,0,0,0,0,0.0,2021/22
10835,Zubaidi Zulkifle (MAS),11,10,9,9,0,0,9,3 (3ct 0st),0.9,2022/23
5670,Zubaidi Zulkifle (MAS),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
9587,Zubaidi Zulkifle (MAS),8,8,4,4,0,0,4,1 (1ct 0st),0.5,2024
6904,Zubaidi Zulkifle (MAS),9,9,2,2,0,0,2,2 (2ct 0st),0.222,2023/24
20,Zubaid Akbari (AFG),1,-,-,-,-,-,-,-,-,2023
4269,Zou Kui (CHN),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
958,Zou Kui (CHN),1,1,0,0,0,0,0,0,0.0,2023
957,Zong Yuechao (CHN),1,1,0,0,0,0,0,0,0.0,2023
6903,Zong Yuechao (CHN),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2023/24
5329,Zoheb Malek (MLT),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021/22
2515,Zohaib Sarwar (PORT),4,4,0,0,0,0,0,0,0.0,2019/20
7159,Zohaib Sarwar (PORT),8,8,2,2,0,0,2,2 (2ct 0st),0.25,2023
1544,Zohaib Sarwar (PORT),2,2,0,0,0,0,0,0,0.0,2022
7852,Zishan Shah (DEN),6,4,2,2,0,0,2,1 (1ct 0st),0.5,2019
1543,Ziaur Rehman (FIN),5,5,0,0,0,0,0,0,0.0,2022
4169,Ziaur Rehman (FIN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
2998,Ziaur Rehman (FIN),1,1,0,0,0,0,0,0,0.0,2019
3087,Ziaur Rahman (AFG),1,1,0,0,0,0,0,0,0.0,2018/19
4443,Zhuang Zelin (CHN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
