Team,Span,Mat,Won,Lost,Tied,NR,W/L,Ave,RPO,Inns,HS,LS,Unnamed: 13
Mali,2022-2024,15,0,13,0,2,0.0,5.23,3.51,14,112,18,
Mongolia,2023-2024,15,0,14,0,1,0.0,4.21,2.6,15,75,10,
South Korea,2022-2024,10,0,10,0,0,0.0,11.57,5.08,10,170,47,
Luxembourg,2019-2024,45,17,28,0,0,0.607,18.91,7.1,45,191,80,
Mozambique,2019-2024,37,17,19,0,1,0.894,19.09,6.55,37,209,56,
Vanuatu,2019-2024,40,17,23,0,0,0.739,19.13,7.0,40,223,77,
Norway,2019-2024,32,16,16,0,0,1.0,17.46,6.8,32,186,69,
Thailand,2019-2024,39,16,23,0,0,0.695,14.59,5.84,39,171,30,
Botswana,2019-2023,39,15,23,0,1,0.652,17.69,6.37,39,205,46,
Bulgaria,2019-2024,51,15,33,0,3,0.454,20.89,7.64,50,246,48,
France,2021-2024,28,15,12,1,0,1.25,19.6,7.25,28,191,78,
Finland,2019-2024,33,14,18,1,0,0.777,15.54,6.68,33,199,33,
Switzerland,2021-2024,22,14,8,0,0,1.75,24.47,7.9,22,183,52,
Gibraltar,2019-2024,46,13,32,1,0,0.406,21.69,7.35,46,217,84,
Isle of Man,2020-2024,24,12,10,0,2,1.2,17.24,6.85,23,182,10,
Sierra Leone,2021-2023,33,12,21,0,0,0.571,12.09,5.17,33,150,49,
Argentina,2019-2024,20,11,9,0,0,1.222,17.9,6.26,20,171,77,
Maldives,2019-2024,50,11,38,0,1,0.289,15.19,5.85,49,178,56,
Cambodia,2023-2024,22,10,12,0,0,0.833,19.62,6.8,22,182,70,
Cyprus,2021-2024,22,10,12,0,0,0.833,17.71,7.31,22,195,67,
Sweden,2021-2024,25,10,14,1,0,0.714,17.75,6.99,25,218,78,
Bhutan,2019-2024,25,9,16,0,0,0.562,13.46,5.52,25,164,55,
Cayman,2019-2023,19,9,10,0,0,0.9,15.26,5.94,19,180,30,
Estonia,2021-2024,25,9,16,0,0,0.562,21.58,7.11,25,196,71,
Hungary,2021-2024,26,9,15,1,1,0.6,19.14,7.75,26,209,89,
Fiji,2022-2024,16,8,8,0,0,1.0,16.83,7.36,16,205,62,
Philippines,2019-2024,30,8,20,1,1,0.4,14.66,5.79,30,178,36,
Serbia,2019-2024,33,8,24,0,1,0.333,18.51,6.66,32,242,52,
Cook Islands,2022-2024,12,7,5,0,0,1.4,23.44,7.39,12,186,123,
Mexico,2019-2024,17,7,10,0,0,0.7,13.42,5.45,17,134,78,
Samoa,2019-2024,19,6,13,0,0,0.461,17.65,7.21,19,183,81,
Lesotho,2021-2024,23,5,17,0,1,0.294,11.77,6.06,22,153,26,
Swaziland,2021-2024,27,5,21,0,1,0.238,13.94,6.38,27,194,59,
Belize,2019-2021,9,4,5,0,0,0.8,15.27,6.01,9,157,85,
Croatia,2022-2024,20,4,15,0,1,0.266,9.51,4.59,19,140,47,
Panama,2019-2023,17,4,13,0,0,0.307,13.5,5.55,17,148,37,
Bahamas,2021-2023,15,3,12,0,0,0.25,12.76,5.47,15,150,68,
Cameroon,2021-2024,22,3,18,0,1,0.166,7.52,4.54,21,146,30,
Greece,2019-2024,15,3,11,0,1,0.272,14.25,6.35,15,157,43,
Israel,2022-2024,9,3,6,0,0,0.5,17.0,6.42,9,175,-,
Slovenia,2022-2024,10,3,7,0,0,0.428,13.28,6.0,10,171,49,
Brazil,2019-2024,5,2,3,0,0,0.666,10.53,5.77,5,132,76,
China,2023-2024,11,2,9,0,0,0.222,7.16,3.88,11,129,23,
Costa Rica,2019-2024,8,2,6,0,0,0.333,11.34,5.1,8,133,35,
Myanmar,2023-2024,13,2,11,0,0,0.181,7.76,3.46,13,132,35,
Peru,2019-2019,4,2,2,0,0,1.0,14.0,6.16,4,153,85,
Seychelles,2021-2024,17,2,12,0,3,0.166,13.57,5.63,16,162,74,
St Helena,2022-2022,7,2,3,0,2,0.666,13.02,5.92,5,126,105,
Chile,2019-2023,6,1,5,0,0,0.2,9.7,4.46,6,104,52,
Gambia,2022-2024,11,1,10,0,0,0.1,7.78,4.44,11,122,42,
Turkey,2019-2024,16,1,14,0,1,0.071,8.58,5.06,15,147,21,
World-XI,2017-2018,4,1,3,0,0,0.333,23.29,8.22,4,177,127,
Iran,2020-2020,3,0,3,0,0,0.0,9.64,4.01,3,108,-,
India,2006-2024,238,157,69,6,6,2.275,31.18,8.66,234,297,74,
