,Team,Mat,Won,Lost,Tied,NR,W/L,Runs,Ave,RPO,Inns,HS,LS,Season
69,Zimbabwe,2,0,2,0,0,0.000,258,15.17,6.91,2,132,126,2018/19
669,Zimbabwe,11,5,5,0,1,1.000,1423,16.94,7.13,11,174,115,2022/23
68,Zimbabwe,2,0,2,0,0,0.000,261,18.64,6.52,2,141,-,2017/18
551,Zimbabwe,15,5,10,0,0,0.500,2257,20.15,7.59,15,190,127,2015/16
540,Zimbabwe,16,9,7,0,0,1.285,2448,22.45,7.75,16,236,95,2022
538,Zimbabwe,17,8,9,0,0,0.888,2476,24.03,7.81,17,217,82,2023/24
476,Zimbabwe,5,1,4,0,0,0.250,734,23.67,7.34,5,175,-,2015
420,Zimbabwe,6,0,6,0,0,0.000,853,19.38,7.28,6,156,148,2020/21
345,Zimbabwe,5,5,0,0,0,-,1090,43.6,12.82,5,344,-,2024/25
401,Zimbabwe,6,3,3,0,0,1.000,909,24.56,7.98,6,177,152,2019/20
320,Zimbabwe,8,2,5,1,0,0.400,1211,22.01,8.23,8,172,136,2019
206,Zimbabwe,4,0,4,0,0,0.000,550,17.74,7.06,4,162,108,2018
299,Zimbabwe,3,1,2,0,0,0.500,404,19.23,6.73,3,170,-,2016
571,Zimbabwe,14,6,8,0,0,0.750,1999,20.6,7.22,14,193,138,2021
672,Zimbabwe,10,2,8,0,0,0.250,1399,17.48,7.16,10,159,124,2024
240,World-XI,3,1,2,0,0,0.500,502,27.88,8.38,3,177,-,2017/18
708,West Indies,9,6,3,0,0,2.000,1245,26.48,7.58,9,194,-,2017
396,West Indies,7,2,5,0,0,0.400,922,19.2,7.72,7,199,60,2018
577,West Indies,14,6,5,0,3,1.200,1934,27.62,8.66,14,199,-,2021
67,West Indies,3,0,2,0,1,0.000,264,13.89,7.43,2,140,124,2017/18
327,West Indies,9,2,7,0,0,0.285,1185,16.92,7.67,9,190,45,2018/19
275,West Indies,3,1,2,0,0,0.500,431,18.73,7.78,3,180,89,2024/25
535,West Indies,16,4,12,0,0,0.333,2511,23.91,8.08,16,224,55,2021/22
435,West Indies,5,3,2,0,0,1.500,812,28.0,8.38,5,178,-,2023
559,West Indies,13,11,2,0,0,5.500,2140,32.92,9.27,13,218,-,2024
216,West Indies,3,2,1,0,0,2.000,530,24.09,9.19,3,236,126,2014/15
462,West Indies,6,2,3,0,1,0.666,756,18.9,8.47,6,180,117,2020/21
38,West Indies,3,0,3,0,0,0.000,339,17.84,6.10,3,146,-,2019
690,West Indies,8,3,5,0,0,0.600,1319,22.35,8.85,8,258,118,2022/23
645,West Indies,8,4,4,0,0,1.000,1524,26.27,9.96,8,222,192,2023/24
705,West Indies,8,6,2,0,0,3.000,1254,26.68,8.07,8,196,185,2015/16
18,West Indies,3,0,3,0,0,0.000,362,15.08,6.05,3,144,115,2016/17
619,West Indies,11,5,5,0,1,1.000,1664,32.62,8.81,11,207,-,2019/20
658,West Indies,11,4,6,0,1,0.666,1468,22.24,7.66,10,193,100,2022
0,West Indies,2,1,0,0,1,-,388,24.25,9.78,2,245,143,2016
214,Vanuatu,3,3,0,0,0,-,536,24.36,8.93,3,223,-,2022/23
147,Vanuatu,5,1,4,0,0,0.250,631,15.39,6.5,5,180,77,2019
209,Vanuatu,5,1,4,0,0,0.250,542,14.26,5.49,5,128,110,2023/24
393,Vanuatu,6,1,5,0,0,0.200,931,22.16,7.75,6,180,-,2024
157,Vanuatu,6,2,4,0,0,0.500,622,13.23,5.43,6,137,97,2023
445,Vanuatu,5,3,2,0,0,1.500,776,22.82,8.05,5,188,108,2019/20
414,Vanuatu,6,5,1,0,0,5.000,872,29.06,7.93,6,173,127,2022
12,Vanuatu,4,1,3,0,0,0.333,372,16.90,6.41,4,156,-,2018/19
79,Uganda,4,1,3,0,0,0.333,215,5.81,3.30,4,78,39,2024
575,Uganda,15,12,3,0,0,4.000,1946,24.32,7.56,15,206,113,2023/24
287,Uganda,3,1,2,0,0,0.500,421,22.15,7.01,3,161,-,2019/20
685,Uganda,12,9,1,0,2,9.000,1332,18.76,7.98,10,185,108,2022/23
659,Uganda,12,11,1,0,0,11.000,1467,31.21,7.6,12,176,-,2021/22
218,Uganda,4,2,2,0,0,1.000,528,19.55,7.02,4,144,-,2019
516,Uganda,22,20,2,0,0,10.000,3045,24.16,8.27,22,192,97,2023
618,Uganda,13,9,4,0,0,2.250,1674,21.74,6.64,13,178,110,2022
335,Uganda,10,5,4,0,1,1.250,1146,20.1,6.82,9,172,124,2021
479,U.S.A.,5,2,3,0,0,0.666,729,20.25,7.51,5,201,92,2022
373,U.S.A.,8,6,1,1,0,6.000,982,28.88,8.25,8,188,172,2021/22
517,U.S.A.,21,11,8,1,1,1.375,3035,22.99,7.93,20,230,115,2024
54,U.S.A.,2,0,1,0,1,0.000,310,23.84,8.85,2,158,-,2018/19
492,U.S.A.,6,2,4,0,0,0.500,708,19.66,6.76,6,158,-,2019
252,U.S.A.,3,0,2,1,0,0.000,473,23.65,7.88,3,170,-,2024/25
625,U.A.E.,10,8,2,0,0,4.000,1649,39.26,9.74,10,245,-,2024
574,U.A.E.,12,8,4,0,0,2.000,1954,30.06,8.32,12,192,-,2021/22
308,U.A.E.,3,0,3,0,0,0.000,392,17.04,6.73,3,164,109,2015
568,U.A.E.,15,7,8,0,0,0.875,2054,21.62,7.24,15,176,62,2023/24
154,U.A.E.,4,4,0,0,0,-,626,29.8,7.9,4,181,-,2019
676,U.A.E.,9,5,4,0,0,1.250,1379,28.14,8.12,9,191,136,2023
291,U.A.E.,3,3,0,0,0,-,417,32.07,7.67,3,180,-,2017
650,U.A.E.,12,6,6,0,0,1.000,1490,17.32,6.46,12,176,73,2015/16
451,U.A.E.,5,1,4,0,0,0.250,768,20.21,7.74,5,173,147,2022
447,U.A.E.,6,2,4,0,0,0.500,775,23.48,6.7,6,163,73,2022/23
627,U.A.E.,13,9,4,0,0,2.250,1640,19.29,7.26,13,199,108,2019/20
514,U.A.E.,6,2,3,0,1,0.666,678,17.38,7.3,6,182,107,2018/19
460,U.A.E.,5,0,5,0,0,0.000,756,22.9,7.56,5,179,-,2016/17
35,Turkey,4,1,2,0,1,0.500,346,15.72,7.86,3,147,111,2023
58,Turkey,4,0,4,0,0,0.000,308,8.55,4.29,4,97,48,2022
99,Turkey,4,0,4,0,0,0.000,134,3.35,3.20,4,53,21,2019
1,Turkey,4,0,4,0,0,0.000,388,9.94,5.18,4,127,74,2024
221,Thailand,4,1,3,0,0,0.333,524,19.4,6.61,4,154,-,2019
305,Thailand,6,0,6,0,0,0.000,396,7.2,3.98,6,107,30,2022
182,Thailand,5,3,2,0,0,1.500,587,14.67,6.14,5,145,90,2024
203,Thailand,4,4,0,0,0,-,558,26.57,7.59,4,171,-,2024/25
45,Thailand,4,0,4,0,0,0.000,324,8.75,4.10,4,96,66,2019/20
410,Thailand,8,5,3,0,0,1.666,893,24.8,7.32,8,132,120,2023/24
118,Thailand,8,3,5,0,0,0.600,674,12.25,5.25,8,140,53,2023
693,Tanzania,12,2,10,0,0,0.200,1302,13.15,5.5,12,153,83,2023/24
269,Tanzania,5,5,0,0,0,-,447,21.28,7.81,5,183,119,2024
603,Tanzania,12,6,6,0,0,1.000,1766,20.06,7.67,12,180,111,2023
478,Tanzania,5,4,1,0,0,4.000,730,29.2,8.55,5,174,-,2022
652,Tanzania,10,7,3,0,0,2.333,1478,22.05,8.37,10,242,68,2021/22
524,Tanzania,24,17,4,0,3,4.250,2758,19.56,7.8,23,218,137,2022/23
397,Switzerland,7,3,4,0,0,0.750,920,19.16,7.36,7,183,108,2022
367,Switzerland,7,6,1,0,0,6.000,1005,38.65,8.3,7,166,-,2023
250,Switzerland,4,2,2,0,0,1.000,476,18.3,7.36,4,172,52,2024
213,Switzerland,4,3,1,0,0,3.000,536,26.8,8.83,4,170,-,2021/22
406,Sweden,7,3,4,0,0,0.750,897,19.08,6.89,7,146,-,2021
378,Sweden,9,3,6,0,0,0.500,975,15.98,6.15,9,150,78,2022
181,Sweden,5,2,2,1,0,1.000,589,15.91,6.74,5,176,96,2023
202,Sweden,4,2,2,0,0,1.000,558,22.32,9.96,4,218,132,2024
138,Swaziland,6,1,5,0,0,0.200,642,12.84,6.07,6,194,72,2021/22
254,St Helena,7,2,3,0,2,0.666,469,13.02,5.92,5,126,105,2022/23
585,Sri Lanka,12,3,9,0,0,0.333,1868,20.98,8.26,12,214,87,2017/18
562,Sri Lanka,14,5,8,1,0,0.625,2125,21.25,7.94,14,206,102,2022/23
548,Sri Lanka,16,6,9,1,0,0.666,2277,23.47,7.65,16,189,137,2021/22
284,Sri Lanka,3,1,2,0,0,0.500,422,22.21,7.03,3,160,-,2020/21
105,Sri Lanka,1,0,1,0,0,0.000,108,10.80,5.63,1,108,108,2023
260,Sri Lanka,3,1,2,0,0,0.500,460,21.9,7.66,3,174,-,2019
564,Sri Lanka,15,4,11,0,0,0.363,2088,18.31,7.09,15,215,82,2015/16
235,Sri Lanka,3,2,1,0,0,2.000,507,39.0,8.74,3,179,-,2024/25
648,Sri Lanka,9,6,3,0,0,2.000,1503,29.47,8.84,9,206,160,2023/24
473,Sri Lanka,5,0,4,1,0,0.000,736,16.0,7.95,5,164,137,2018/19
666,Sri Lanka,11,3,7,0,1,0.428,1443,18.5,7.43,10,182,117,2019/20
270,Sri Lanka,3,0,3,0,0,0.000,446,15.92,7.43,3,178,140,2016
110,Sri Lanka,1,1,0,0,0,-,99,14.14,6.18,1,99,-,2018
415,Sri Lanka,6,1,4,1,0,0.250,870,16.73,7.34,6,201,77,2024
677,Sri Lanka,9,6,3,0,0,2.000,1365,21.32,7.82,9,184,105,2022
48,Sri Lanka,2,0,2,0,0,0.000,318,22.71,7.95,2,172,-,2015
94,Sri Lanka,1,0,1,0,0,0.000,170,24.28,8.50,1,170,-,2017
329,Sri Lanka,8,5,3,0,0,1.666,1179,21.43,8.16,8,176,131,2016/17
358,Sri Lanka,9,2,7,0,0,0.285,1030,15.37,6.07,9,135,91,2021
328,Spain,10,7,2,0,1,3.500,1185,24.68,8.07,10,177,95,2022/23
356,Spain,9,6,3,0,0,2.000,1042,19.66,6.96,9,150,107,2022
633,Spain,11,11,0,0,0,-,1611,27.3,8.82,11,230,-,2024
507,Spain,6,5,1,0,0,5.000,691,32.9,6.68,6,143,-,2019/20
491,Spain,5,4,1,0,0,4.000,708,28.32,8.24,5,206,103,2019
17,Spain,3,2,1,0,0,2.000,364,17.33,6.29,3,128,-,2021
215,South Korea,6,0,6,0,0,0.000,536,10.5,4.65,6,141,47,2024
283,South Korea,4,0,4,0,0,0.000,425,13.28,5.75,4,170,66,2022/23
