Player,Season,Mat,SR,Ave,Country,player_id
A Andrews,2021/22,3,0.0,0.0,Switzerland,1d45c01a
A Andrews,2022,4,85.0,8.5,Switzerland,1d45c01a
A Ashok,2023,1,0.0,0.0,New Zealand,321be7e3
A Athanaze,2024,4,122.95,25.0,West Indies,58c2fac4
A Balbirnie,2015,7,98.71,19.25,Ireland,6ef13460
A Balbirnie,2015/16,3,142.45999999999998,10.79,Ireland,6ef13460
A Balbirnie,2018,6,272.08,13.026666666666666,Ireland,6ef13460
A Balbirnie,2018/19,6,415.98,17.145,Ireland,6ef13460
A Balbirnie,2019,4,600.6800000000001,24.182,Ireland,6ef13460
A Balbirnie,2019/20,17,722.99,24.84,Ireland,6ef13460
A Balbirnie,2021,8,843.16,23.737142857142857,Ireland,6ef13460
A Balbirnie,2021/22,16,964.48,23.8675,Ireland,6ef13460
A Balbirnie,2022,12,1086.4,23.326666666666668,Ireland,6ef13460
A Balbirnie,2022/23,10,1202.67,22.994,Ireland,6ef13460
A Balbirnie,2023,6,1332.24,23.69090909090909,Ireland,6ef13460
A Balbirnie,2023/24,6,1445.39,23.508333333333336,Ireland,6ef13460
A Balbirnie,2024,9,1557.5100000000002,23.59692307692308,Ireland,6ef13460
A Bhargava,2022,2,116.66,7.0,Singapore,192f2caf
A Bhargava,2023,3,283.32,6.0,Singapore,192f2caf
A Bohara,2018/19,3,0.0,0.0,Nepal,64fb6b15
A Bohara,2019,5,0.0,0.0,Nepal,64fb6b15
A Bohara,2019/20,12,106.25,2.8333333333333335,Nepal,64fb6b15
A Bohara,2021,4,106.25,2.125,Nepal,64fb6b15
A Bohara,2021/22,12,186.25,1.7,Nepal,64fb6b15
A Bohara,2023,3,186.25,1.4166666666666667,Nepal,64fb6b15
A Bohara,2023/24,14,211.25,1.3571428571428572,Nepal,64fb6b15
A Bohara,2024,9,231.25,1.25,Nepal,64fb6b15
A Chaudhary,2023/24,3,102.43,14.0,Singapore,465fd722
A Chaudhary,2024,2,102.43,7.0,Singapore,465fd722
A Conteh,2022/23,7,57.89,6.28,Gambia,97b9cb64
A Conteh,2023/24,2,77.89,3.64,Gambia,97b9cb64
A Dananjaya,2017,1,0.0,0.0,Sri Lanka,5b16a806
A Dananjaya,2017/18,9,100.0,4.83,Sri Lanka,5b16a806
A Dananjaya,2018,1,128.57,3.8866666666666667,Sri Lanka,5b16a806
A Dananjaya,2018/19,3,234.45,5.165,Sri Lanka,5b16a806
A Dananjaya,2019,3,234.45,4.132,Sri Lanka,5b16a806
A Dananjaya,2020/21,3,334.45,3.4433333333333334,Sri Lanka,5b16a806
A Dananjaya,2021,6,394.45,2.9514285714285715,Sri Lanka,5b16a806
A Dananjaya,2023/24,2,794.45,2.5825,Sri Lanka,5b16a806
A Dhingra,2021,3,0.0,0.0,Luxembourg,753ada66
A Dhingra,2022,7,33.33,0.5,Luxembourg,753ada66
A Dhingra,2023,7,149.99,2.6666666666666665,Luxembourg,753ada66
A Dhingra,2023/24,1,199.99,2.25,Luxembourg,753ada66
A Djorovic,2019/20,2,42.3,5.5,Serbia,677c18f9
A Djorovic,2021,4,102.3,2.75,Serbia,677c18f9
A Djorovic,2022,3,162.3,6.833333333333333,Serbia,677c18f9
