Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
A Andrews,2021/22,3,1.0,0.0,0.0,0.0,Switzerland,0.0,0.0,1.0,0.0,1d45c01a
A Andrews,2022,4,3.0,34.0,85.0,17.0,Switzerland,12.75,34.0,4.0,42.5,1d45c01a
A Ashok,2023,1,0.0,0.0,0.0,0.0,New Zealand,NaN,0.0,0.0,0.0,321be7e3
A Athanaze,2024,4,4.0,75.0,122.95,25.0,West Indies,25.0,75.0,4.0,122.95,58c2fac4
A Balbirnie,2015,7,4.0,77.0,98.71,19.25,Ireland,19.25,77.0,4.0,98.71,6ef13460
A Balbirnie,2015/16,3,3.0,7.0,43.75,2.33,Ireland,12.0,84.0,7.0,71.22999999999999,6ef13460
A Balbirnie,2018,6,6.0,105.0,129.62,17.5,Ireland,14.54,189.0,13.0,90.69333333333333,6ef13460
A Balbirnie,2018/19,6,6.0,177.0,143.9,29.5,Ireland,19.26,366.0,19.0,103.995,6ef13460
A Balbirnie,2019,4,4.0,157.0,184.7,52.33,Ireland,25.01,523.0,23.0,120.13600000000001,6ef13460
A Balbirnie,2019/20,17,16.0,422.0,122.31,28.13,Ireland,26.29,945.0,39.0,120.49833333333333,6ef13460
A Balbirnie,2021,8,8.0,137.0,120.17,17.12,Ireland,24.73,1082.0,47.0,120.45142857142856,6ef13460
A Balbirnie,2021/22,16,16.0,347.0,121.32,24.78,Ireland,24.74,1429.0,63.0,120.56,6ef13460
A Balbirnie,2022,12,12.0,228.0,121.92,19.0,Ireland,23.82,1657.0,75.0,120.71111111111112,6ef13460
A Balbirnie,2022/23,10,10.0,200.0,116.27,20.0,Ireland,23.37,1857.0,85.0,120.26700000000001,6ef13460
A Balbirnie,2023,6,6.0,184.0,129.57,30.66,Ireland,23.85,2041.0,91.0,121.11272727272727,6ef13460
A Balbirnie,2023/24,6,6.0,129.0,113.15,21.5,Ireland,23.71,2170.0,97.0,120.44916666666667,6ef13460
A Balbirnie,2024,9,9.0,222.0,112.12,24.66,Ireland,23.79,2392.0,106.0,119.80846153846156,6ef13460
A Bhargava,2022,2,2.0,7.0,116.66,7.0,Singapore,7.0,7.0,2.0,116.66,192f2caf
A Bhargava,2023,3,1.0,5.0,166.66,5.0,Singapore,6.33,12.0,3.0,141.66,192f2caf
A Bohara,2018/19,3,0.0,0.0,0.0,0.0,Nepal,NaN,0.0,0.0,0.0,64fb6b15
A Bohara,2019,5,2.0,0.0,0.0,0.0,Nepal,0.0,0.0,2.0,0.0,64fb6b15
A Bohara,2019/20,12,5.0,17.0,106.25,8.5,Nepal,6.07,17.0,7.0,35.416666666666664,64fb6b15
A Bohara,2021,4,0.0,0.0,0.0,0.0,Nepal,6.07,17.0,7.0,26.5625,64fb6b15
A Bohara,2021/22,12,3.0,4.0,80.0,1.33,Nepal,4.65,21.0,10.0,37.25,64fb6b15
