player_id,Player,Mat,SR
3c13fc3b,E Frimpong,4,150.0
29b89ae8,WB Rankin,50,86.48
acdc62f5,A Nortje,42,48.57
85d8110a,KJ Coetzer,70,119.21
c2ecd4a7,N Ahir,11,55.34
a757b0d8,KA Pollard,101,135.14
e938e1bc,P Kumar,10,43.75
e3fbe553,Abdulmalik Jabarkhel,2,0.0
1bc71d98,Izhar Hussain,4,66.66
52062ed6,Ali Muaaz,4,48.14
c4ecc42c,Joshua Asia,15,27.27
ff1e08eb,Azam Khalil,9,119.51
78091b14,M Sidibe,3,23.8
d84a2d8e,DJ Reekers,6,130.61
8c911414,D Faletar,4,26.66
8c7d6cbe,MW Machan,13,127.98
6913e38e,Wahidullah Sahak,16,111.83
c079c66a,Noman Amjad,23,103.86
a72b14ff,CT Tremlett,1,0.0
72253b87,Kaleemullah,42,105.55
4d4dbd57,Ijaz Ahmad Ahmadzai,3,109.37
e6b3c3cc,Parveen Kumar,7,42.85
e6b3c3cc,Parveen Kumar,8,84.37
4f21dc48,Ahsan Abbasi,6,91.95
344292b2,Sivakumar,6,50.0
c3d1402f,RP Singh,10,100.0
b4b99816,Shubman Gill,21,139.27
ae1300a0,Lwin Maw,1,0.0
9b6ad88a,R Gunasekera,8,107.44
ecdfdd3c,C Bogdanos,6,77.23
b3f90695,Rafaqat Ali,1,0.0
3f5f39cd,Al-Amin Hossain,31,58.33
deb4469d,AT Chuvale,1,37.5
a36915ce,N Vanua,58,136.47
b75b7b09,Rakibul Hasan,8,82.35
b75b7b09,Rakibul Hasan,3,257.14
7fc8bb18,M Faheem,7,42.85
3346b14f,S Koppolu,7,90.9
f9d26872,Waleed Waqar,2,0.0
c01ca5af,CV Anto,27,147.27
0d4d3cb1,R Dhiman,4,100.0
383dd431,TD Astle,5,40.0
c3a96caf,Mandeep Singh,5,109.25
c3a96caf,Mandeep Singh,3,119.17
af8d9fd9,Yasir Mehmood,4,105.76
b67af1c4,Muhammad Jabir,12,33.33
ad76746f,TCR Kimber,3,38.46
04a418e8,R Parag,9,151.42
472455a3,T Whiteman,14,117.56
d2a6c0e6,EJG Morgan,115,136.17
88fac705,TJ Draca,4,0.0
4373c57e,JH Stander,11,104.44
9868bc75,BMAJ Mendis,22,118.96
ee9bdbc8,Zulqarnain Haider,11,66.66
ee9bdbc8,Zulqarnain Haider,3,76.66
fbc5c0c6,RDM Leverock,2,0.0
7bf39e5c,DE Burgess,9,45.71
2b6e6dec,AC Gilchrist,13,141.66
7f2cb055,MS Graham,6,52.63
3bc18521,VF Bomnyuy,5,50.0
99d63244,KM Jadhav,9,123.23
a9e63549,N Chejay,11,66.31
42151725,GK Berg,19,124.39
6c882e9a,PBB Rajapaksa,40,133.33
b857468a,V Vijh,42,105.2
76388dc8,S Badree,52,66.15
eb0f2802,M Koli,21,122.98
c03449e0,GD Elliott,17,108.91
8d995b86,S Gantulga,6,19.23
e45810ed,Abdul-Shakoor Rahimzei,26,104.85
7d85b1e9,BA Viraliliu,3,122.5
70d57519,AAP Atkinson,3,80.0
d613f046,M Whelan,13,111.26
7bb926a7,Tamoor Sajjad,16,135.71
ffb504b1,XM Marshall,20,103.44
7b0ea09e,Raja Shoaib,10,86.53
00757ae7,K Suttisan,4,81.81
1f74f675,T Yotharat,3,58.82
26e5cabf,MK Tiwary,3,88.23
d85d52c2,M Dixit,28,96.75
26529e00,Manoj Adhikari,11,62.5
f88dc8de,RB Patel,10,50.0
f88dc8de,RB Patel,42,103.33
46d037eb,Ammar Zuhdi Hazalan,3,0.0
4d6d6280,Salman Butt,24,107.98
a96b36af,D Maisuria,37,77.66
266473e2,Amoluk Singh,15,118.57
8a99caa9,Ashwin Vinod,20,133.33
e76c8732,T Amarmend,13,43.94
dc2abe5e,Ahsan Ali,2,92.3
7e6825be,Saif Ullah Malik,1,66.66
63a1874a,AK Kitchen,5,118.75
324edd0c,Jandu Hamoud,6,50.0
01b45044,Mohammad Amin,11,98.3
2e392afa,P Aho,37,110.21
5c88fab9,Awais Zia,5,87.5
c74c583b,R Bakum,42,115.92
9815de17,DP Michael,10,114.15
5f547c8b,Rashid Khan,2,60.0
5f547c8b,Rashid Khan,93,128.13
a1d95bd8,LB Williams,15,35.29
e2c882d1,AN Lascu,4,120.56
119678fd,KV Sharma,1,0.0
12f53be7,Abdul Rahman,3,0.0
12f53be7,Abdul Rahman,1,50.0
12f53be7,Abdul Rahman,10,104.25
be869ccf,GHS Garton,1,50.0
a0a27cd4,J Jagroo,11,85.71
96fd40ae,A Nehra,27,71.79
b3bad3f2,NR Kumar,36,125.39
073126d6,LS Barkania,5,56.25
d094e7d1,Abdur Rehman,8,75.86
88ee683b,Z Arinaitwe,6,83.33
bd3cecc6,Zohaib Sarwar,14,98.92
7f74b21d,ACF Stokes,16,93.54
c85bea6b,Yogev Nagavkar,5,74.75
78fcc740,Pavandeep Singh,65,39.53
490f475a,RD Atangana,14,28.26
d0540390,Nauman Anwar,1,180.0
28fcb027,NP Mayavo,1,0.0
e087956b,BA Stokes,43,128.0
3b572f28,Sikander Zulfiqar,11,100.0
5d6064b0,E Kuchey,4,73.68
4121a79a,Azmat Ali,2,85.0
b67bfaae,GE Mathurin,3,80.0
2cdce1be,C Sakariya,2,55.55
ab89348d,MF Maharoof,8,76.74
fa463154,AB Agarkar,4,136.36
634a7b21,BN Cooper,58,124.77
82c78845,Khurram Manzoor,3,40.74
5ab659d9,P Pirabakaran,3,100.0
fe11e1a3,K Kekez,3,42.1
5597338d,S Ravikumar,8,78.78
677c18f9,A Djorovic,11,52.05
c83ef4d6,Sandeep Goud,13,113.4
c83ef4d6,Sandeep Goud,28,98.63
4e1b4323,TS Kamunhukamwe,15,105.55
ba57fb08,Z Bimenyimana,77,127.27
514628bd,I Katzarski,18,42.85
1c366af1,E Batkhuyag,4,46.15
52980a48,TN de Grooth,15,105.16
4c7c6f58,RJMGM Rupasinghe,2,84.61
244009ae,Irfan Hafejee,10,68.75
ddcb8503,Asif Iqbal,3,80.0
3fa5672e,P Mishra,50,120.16
1bada9da,Ainool Hafizs,46,91.37
3cc13c68,Rahat Ali,6,100.0
8012d0b8,CAK Rajitha,18,58.49
f1f99156,TH David,51,163.07
26f12506,CT Mutombodzi,15,93.05
661e8a03,Ali Saleem,21,113.27
d2fcce2f,HMRKB Herath,17,66.66
ee1b6c27,N Thushara,13,57.14
ee40679e,HA Jackson,23,91.32
e85d03d6,BM Scholtz,66,86.9
2be41edb,MJ Guptill,122,135.7
f3c217a9,Wang Liuyang,4,54.9
7ee2ce62,VS Solanki,3,124.59
518d96de,MR Montfort,1,100.0
2e3dc859,YYM Jakda,13,96.0
69795fcd,MS Diakite,11,62.16
d9cdf81e,GY Prastama,4,69.23
cf17c429,Avi Dixit,14,89.28
e1370b54,WJR Robertson,6,50.0
ad8d5827,M Stanikzai,3,95.0
c45701b6,MP Biddappa,7,62.37
badef0dc,MO Kitunda,55,93.79
df6534ac,Khalander Mustafa,6,400.0
ef8eba13,Zain Asif,4,159.57
d5ae21a2,KD Shah,49,106.96
1b77c4c6,Shaik Basha,9,115.0
cfe70281,VD Philander,7,50.0
9f961c14,Joginder Sharma,4,0.0
9c93c0a3,Y Saranonnakkun,25,75.29
f9dc404a,Amar Naeem,8,105.31
090f9211,Shahadat Hossain,6,66.66
090f9211,Shahadat Hossain,3,78.78
90a8dfec,P Abanda,13,55.66
31f01815,CB Roposo,16,45.83
e85bb4b3,Fanyan Mughal,24,108.56
97b0e4ff,SC van Schalkwyk,14,118.18
4ebc70ca,GT Main,16,70.58
68886c16,AR Naidoo,4,71.42
f6657f66,P Sua,2,0.0
f75d4a8d,T Batjargal,2,33.33
3f18724b,MC Sorensen,26,116.45
e66d962d,Arsalan Qadir,1,0.0
0994d0ae,V Shankar,9,138.35
3559290a,E Ul Haq,10,62.5
9822fb85,Isa Zaroo,11,93.49
5c756df3,Abul Hasan,5,127.27
725c73f2,H Rashid,15,88.11
3f61a062,BTJ Wheal,23,90.0
7ae1aad9,S Williams,11,78.57
027662be,J Evans,9,109.43
a1bf281e,Nijat Masood,3,80.0
b5dcec37,TKP Rajapaksha,11,88.09
b2a79f17,B Laughlin,3,0.0
9c9af282,Naseem Shah,28,118.6
02e83ac5,Naeem Islam,10,114.03
ffb3b559,JJ Nyambo,13,37.93
715dbf27,CN Onwuzulike,22,99.57
f32dbc84,CJ Chibhabha,36,109.52
c57fa67e,E Otieno,31,45.76
281ce63c,Riaz Afridi,4,93.75
0f9c9d1d,DC Delany,8,116.66
407d13cc,Ashiqullah Said,12,106.25
a15aaa7f,TR Ambrose,1,0.0
b410bd3d,S Lamichhane,58,90.24
2f3b270e,H Pile,2,33.33
96275259,B Ito-Davis,10,138.94
04855b85,K Vislapuu,20,62.5
ed547c49,I Pandey,4,66.0
f20e7aac,W Uisuk,4,27.5
c404f58a,DP Nannes,17,122.22
443d1fd8,K Fletcher,16,35.29
4758488e,T Tumursukh,10,25.0
bf1d7d3e,Mahmudullah,141,117.38
3b52d247,FA Cossa,36,119.86
056f58dd,KC Hodsoll,4,0.0
35ae9e8a,S Rungrueang,15,82.06
f957f558,Baljinder Singh,1,85.71
1a0c3177,P Awana,2,0.0
96013995,DJ Turkich,9,80.53
8f5313ce,WJ Malinda,11,75.0
7c7c4988,NL Ujawe,4,75.0
1ebfbbe4,Xie Kunkun,4,22.22
8fc65c2b,SM Davies,5,124.39
526fe472,DE Martel,6,60.86
e7ba1233,S Matsikenyeri,10,92.68
dce2019b,F Behardien,38,128.21
34b332d3,DC Drakes,10,78.94
21e5f325,TA Blundell,9,96.8
679302a1,Z McLaughlin,3,37.5
271f83cd,SA Yadav,74,169.48
3c19f045,T Hewa,3,0.0
399b0b94,CT Bancroft,1,0.0
977b841a,SSJ Brooks,13,102.83
fcbf5a30,D Gough,2,0.0
5d60560f,Imran Ali Butt,25,99.23
20ab5aad,PD Blignaut,4,0.0
53967e23,Nazmus Sakib,4,83.33
7f8ecc51,AM Phangiso,16,65.51
a3ae63f4,GJ Snyman,1,33.33
4948a447,Farhad Reza,13,81.81
18ae55e4,T Tshose,26,146.88
f33cfd25,B Masaba,63,102.33
c96f6ac5,PWA Mulder,11,116.66
91136091,LHB Harrington-Myers,9,90.36
33609a8c,Saim Ayub,23,122.13
d3b1d991,Mukhtar Ghulami,15,102.61
c4ab9b94,Abdullah Rana,8,155.55
1f41b702,Anique Uddin,13,79.65
7805af0f,NM Carter,7,33.33
638f451b,N Zimonjic,20,97.72
4d21a67a,WSLK Narayana,4,124.52
f5c198fb,SP Patil,18,85.77
5570c4c1,M Choamba,32,64.35
6d9aa10a,D Tresac,1,0.0
716bd716,I Bardis,2,33.33
ea2c0aff,Zain Ahmad,17,107.59
c96311d4,CR Ervine,71,105.76
d207e4fb,S Periyalwar,34,108.51
7c38942a,Zahir Mohammed,19,150.75
99639abf,NJ Astle,4,110.44
9295145b,SD Outerbridge,3,96.07
1cb14aa4,CJ Dala,10,67.85
4a491652,Muktar Ali,1,126.66
6e4588bc,Yamin Ahmadzai,2,100.0
3b041a12,Tamim Iqbal,78,116.96
84dc72db,Junaid Siddique,59,94.52
84dc72db,Junaid Siddique,7,147.22
2d46e8ed,Zulqarnain Haider,11,66.66
2d46e8ed,Zulqarnain Haider,3,76.66
f49c401e,SH Obed,26,84.9
3bc56bd6,CJ Delany,13,108.48
3957a70a,GP Meade,32,102.33
b2ae53f5,T Thushara,6,50.0
221ad9d9,GP Swann,39,116.85
415d30b6,Virandeep Singh,84,126.01
97b9cb64,A Conteh,9,55.55
a744d530,RV Viraj,4,57.69
011f6b42,RG Mukasa,58,120.77
e75cb073,UNGB Thenannahelage,9,80.0
e112732d,L Denny,12,117.07
21b97584,Mrittunjoy Chowdhury,1,36.36
0e4843d2,Hamed Khan,5,69.76
d18d3a0f,Selim Salau,5,97.08
07ff32f5,Khurram Nawaz,24,119.53
c7bdb5b5,NJ Reardon,2,50.0
39181592,PE Kruger,6,122.41
fb0d3749,Zameer Khan,8,79.19
0697b5a1,NN Banner,2,50.0
4add4c98,Ibrahim Hassan,48,75.87
61f05b05,Fawad Alam,24,114.79
1adb8ee8,Sompal Kami,74,111.9
20ac8219,S Vashisht,34,96.55
bb95564b,Saif Hassan,5,81.25
658c2e71,MGSM Fernando,6,126.31
3ed39f01,S Murari,8,93.75
a5544576,D Murphy,4,100.0
e5b16284,M Manivannan,1,57.14
31080a88,Aslam Khan,9,108.33
63d6e16e,Saeed Ahmed,9,96.36
8e9d3dc4,PF Gallagher,22,125.26
31803fac,Abu Hider,13,134.88
62c713bf,AJ Staal,14,130.92
c66d9486,U Bhatti,7,102.08
550c9b2c,O Duff,2,300.0
bd4ea627,Faheem Ashraf,48,129.04
5d68fe4f,Fahad Nawaz,1,0.0
b2e1d224,G Malla,45,120.29
72e46d30,Noor Ali Zadran,23,101.87
e03b66ec,Mohammad Asif,11,300.0
27128c74,Md Shafiqul Haque,4,141.93
8d5d991e,Qais Ahmad,11,113.79
1c1bb0d5,MB Tambe,26,77.51
f6b5d11a,PDRL Perera,2,0.0
a2f790a8,Jitesh Patel,4,16.66
79f5bc26,BG Lister,12,16.66
865d671f,Tarun Yadav,3,127.27
19b9f399,CJ Green,1,66.66
ba603555,MNK Fernando,1,62.5
30c884c8,B Terbish,4,6.25
2494ff9e,D Ajekun,29,74.94
02d11602,AA Banner,9,100.0
e7a0cb9a,M Leporoporo,7,55.55
edc2a9c6,B Karki,1,0.0
f8fb7e7b,Musaddiq Ahmed,4,180.0
30ac4e69,Yousef Shadzehisarjou,3,68.86
6a868271,J Cama,5,110.71
086f5984,Junaid Khan,9,75.0
086f5984,Junaid Khan,20,191.66
1fed517a,Tenjin Rabgey,20,81.69
d99cc23a,T van der Gugten,47,136.28
b03db6fa,MJG Rippon,19,112.5
da3b91fd,Imran Khan,3,0.0
da3b91fd,Imran Khan,12,33.33
da3b91fd,Imran Khan,10,104.91
29b89ae8,WB Rankin,50,86.48
c4f8d754,L Erdenebulgan,15,18.33
b24eed5e,JM Obando,1,0.0
2fd4669a,Waqas Ali,7,78.12
23eedcd3,Shahbaz Badar,14,96.25
20988564,Virendra Kumar,4,115.78
eb7af112,Mohammad Tauqir,3,66.66
3bf7c034,Sultan Ahmed,25,95.52
