player_id,Player,Overs,Wkts,Econ
3c13fc3b,E Frimpong,10.0,4.0,3.1
29b89ae8,WB Rankin,178.0,55.0,6.84
acdc62f5,A Nortje,144.5,53.0,7.01
85d8110a,KJ Coetzer,11.0,5.0,6.45
c2ecd4a7,N Ahir,19.0,2.0,10.0
a757b0d8,KA Pollard,142.4,42.0,8.32
e938e1bc,P Kumar,26.0,8.0,7.42
e3fbe553,Abdulmalik Jabarkhel,0.0,0.0,0.0
1bc71d98,Izhar Hussain,0.0,0.0,0.0
52062ed6,Ali Muaaz,0.1,0.0,6.0
c4ecc42c,Joshua Asia,37.0,16.0,4.35
ff1e08eb,Azam Khalil,31.0,9.0,5.74
78091b14,M Sidibe,0.0,0.0,0.0
d84a2d8e,DJ Reekers,0.0,0.0,0.0
8c911414,D Faletar,0.0,0.0,0.0
8c7d6cbe,MW Machan,22.3,5.0,6.93
6913e38e,Wahidullah Sahak,39.3,17.0,7.97
c079c66a,Noman Amjad,65.2,19.0,7.14
a72b14ff,CT Tremlett,4.0,2.0,11.25
72253b87,Kaleemullah,128.5,33.0,7.15
4d4dbd57,Ijaz Ahmad Ahmadzai,0.0,0.0,0.0
e6b3c3cc,Parveen Kumar,20.2,7.0,7.42
e6b3c3cc,Parveen Kumar,26.0,8.0,5.19
4f21dc48,Ahsan Abbasi,0.0,0.0,0.0
344292b2,Sivakumar,0.0,0.0,0.0
c3d1402f,RP Singh,33.0,15.0,6.81
b4b99816,Shubman Gill,0.0,0.0,0.0
ae1300a0,Lwin Maw,0.0,0.0,0.0
9b6ad88a,R Gunasekera,0.0,0.0,0.0
ecdfdd3c,C Bogdanos,0.0,0.0,0.0
b3f90695,Rafaqat Ali,1.0,0.0,25.0
3f5f39cd,Al-Amin Hossain,102.2,43.0,7.13
deb4469d,AT Chuvale,0.0,0.0,0.0
a36915ce,N Vanua,173.4,66.0,7.22
b75b7b09,Rakibul Hasan,7.0,2.0,7.85
b75b7b09,Rakibul Hasan,23.0,8.0,6.39
7fc8bb18,M Faheem,20.0,8.0,6.65
3346b14f,S Koppolu,6.0,2.0,6.66
f9d26872,Waleed Waqar,3.0,1.0,14.33
c01ca5af,CV Anto,0.0,0.0,0.0
0d4d3cb1,R Dhiman,11.0,3.0,7.63
383dd431,TD Astle,13.0,7.0,8.92
c3a96caf,Mandeep Singh,0.0,0.0,0.0
c3a96caf,Mandeep Singh,0.0,0.0,0.0
af8d9fd9,Yasir Mehmood,12.0,4.0,6.91
b67af1c4,Muhammad Jabir,40.0,13.0,8.85
ad76746f,TCR Kimber,0.0,0.0,0.0
04a418e8,R Parag,12.2,4.0,6.72
472455a3,T Whiteman,3.4,1.0,10.36
d2a6c0e6,EJG Morgan,0.0,0.0,0.0
88fac705,TJ Draca,16.0,8.0,4.25
4373c57e,JH Stander,13.3,3.0,11.55
9868bc75,BMAJ Mendis,35.0,12.0,7.11
ee9bdbc8,Zulqarnain Haider,28.0,8.0,5.39
fbc5c0c6,RDM Leverock,5.0,0.0,5.4
7bf39e5c,DE Burgess,15.2,6.0,8.86
2b6e6dec,AC Gilchrist,0.0,0.0,0.0
7f2cb055,MS Graham,17.0,2.0,6.94
3bc18521,VF Bomnyuy,0.0,0.0,0.0
99d63244,KM Jadhav,0.0,0.0,0.0
a9e63549,N Chejay,0.0,0.0,0.0
42151725,GK Berg,53.0,20.0,6.2
6c882e9a,PBB Rajapaksa,0.0,0.0,0.0
b857468a,V Vijh,127.5,47.0,7.76
76388dc8,S Badree,191.0,56.0,6.17
eb0f2802,M Koli,77.0,28.0,7.14
c03449e0,GD Elliott,32.0,14.0,7.34
8d995b86,S Gantulga,0.0,0.0,0.0
e45810ed,Abdul-Shakoor Rahimzei,23.3,8.0,6.46
7d85b1e9,BA Viraliliu,0.0,0.0,0.0
70d57519,AAP Atkinson,8.5,6.0,9.5
d613f046,M Whelan,16.0,4.0,11.93
7bb926a7,Tamoor Sajjad,58.1,18.0,6.84
ffb504b1,XM Marshall,0.0,0.0,0.0
7b0ea09e,Raja Shoaib,0.0,0.0,0.0
00757ae7,K Suttisan,0.0,0.0,0.0
1f74f675,T Yotharat,5.0,2.0,8.6
26e5cabf,MK Tiwary,0.0,0.0,0.0
d85d52c2,M Dixit,80.5,20.0,7.7
26529e00,Manoj Adhikari,0.0,0.0,0.0
f88dc8de,RB Patel,0.0,0.0,0.0
f88dc8de,RB Patel,21.0,7.0,7.9
46d037eb,Ammar Zuhdi Hazalan,0.0,0.0,0.0
4d6d6280,Salman Butt,0.0,0.0,0.0
a96b36af,D Maisuria,126.0,71.0,5.33
266473e2,Amoluk Singh,27.0,5.0,6.29
8a99caa9,Ashwin Vinod,68.0,23.0,6.88
e76c8732,T Amarmend,29.2,8.0,9.27
dc2abe5e,Ahsan Ali,0.0,0.0,0.0
7e6825be,Saif Ullah Malik,0.0,0.0,0.0
63a1874a,AK Kitchen,6.0,2.0,7.66
324edd0c,Jandu Hamoud,16.0,4.0,7.0
01b45044,Mohammad Amin,2.0,1.0,9.0
2e392afa,P Aho,108.0,45.0,5.41
5c88fab9,Awais Zia,0.0,0.0,0.0
c74c583b,R Bakum,49.5,21.0,7.2
9815de17,DP Michael,10.2,4.0,10.06
5f547c8b,Rashid Khan,7.0,1.0,9.57
5f547c8b,Rashid Khan,353.2,152.0,6.08
a1d95bd8,LB Williams,51.4,20.0,9.5
e2c882d1,AN Lascu,15.0,7.0,7.93
119678fd,KV Sharma,4.0,1.0,7.0
12f53be7,Abdul Rahman,0.0,0.0,0.0
12f53be7,Abdul Rahman,0.0,0.0,0.0
12f53be7,Abdul Rahman,10.0,4.0,7.2
be869ccf,GHS Garton,4.0,1.0,14.25
a0a27cd4,J Jagroo,33.0,9.0,6.84
96fd40ae,A Nehra,98.0,34.0,7.73
b3bad3f2,NR Kumar,30.0,8.0,6.13
073126d6,LS Barkania,13.5,10.0,3.03
d094e7d1,Abdur Rehman,26.0,11.0,7.38
88ee683b,Z Arinaitwe,0.0,0.0,0.0
bd3cecc6,Zohaib Sarwar,24.1,7.0,8.19
7f74b21d,ACF Stokes,57.2,18.0,5.91
c85bea6b,Yogev Nagavkar,0.0,0.0,0.0
78fcc740,Pavandeep Singh,241.5,78.0,5.77
490f475a,RD Atangana,25.3,8.0,6.47
d0540390,Nauman Anwar,0.0,0.0,0.0
28fcb027,NP Mayavo,0.0,0.0,0.0
e087956b,BA Stokes,102.0,26.0,8.39
3b572f28,Sikander Zulfiqar,10.0,3.0,7.9
5d6064b0,E Kuchey,6.0,0.0,8.83
4121a79a,Azmat Ali,1.0,0.0,9.0
b67bfaae,GE Mathurin,10.0,4.0,6.5
2cdce1be,C Sakariya,3.4,1.0,9.27
ab89348d,MF Maharoof,27.0,7.0,7.37
fa463154,AB Agarkar,10.3,3.0,8.09
634a7b21,BN Cooper,0.0,0.0,0.0
82c78845,Khurram Manzoor,0.0,0.0,0.0
5ab659d9,P Pirabakaran,6.0,4.0,7.83
fe11e1a3,K Kekez,2.0,0.0,14.5
5597338d,S Ravikumar,17.2,7.0,7.03
677c18f9,A Djorovic,21.3,1.0,10.0
c83ef4d6,Sandeep Goud,13.1,1.0,7.97
c83ef4d6,Sandeep Goud,14.0,4.0,8.0
4e1b4323,TS Kamunhukamwe,0.0,0.0,0.0
ba57fb08,Z Bimenyimana,218.5,69.0,7.3
7545a91a,DS Wesonga,2.0,0.0,7.5
514628bd,I Katzarski,2.0,0.0,12.5
1c366af1,E Batkhuyag,3.5,1.0,9.91
52980a48,TN de Grooth,0.0,0.0,0.0
4c7c6f58,RJMGM Rupasinghe,0.0,0.0,0.0
244009ae,Irfan Hafejee,33.3,14.0,7.46
ddcb8503,Asif Iqbal,5.0,2.0,8.4
3fa5672e,P Mishra,158.4,43.0,7.53
1bada9da,Ainool Hafizs,0.0,0.0,0.0
3cc13c68,Rahat Ali,20.0,6.0,7.75
8012d0b8,CAK Rajitha,66.0,17.0,9.31
f1f99156,TH David,27.2,5.0,9.32
26f12506,CT Mutombodzi,26.0,7.0,7.23
661e8a03,Ali Saleem,1.0,1.0,4.0
d2fcce2f,HMRKB Herath,60.5,18.0,6.13
ee1b6c27,N Thushara,37.5,20.0,8.27
ee40679e,HA Jackson,0.0,0.0,0.0
e85d03d6,BM Scholtz,221.4,71.0,6.11
