Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
A Andrews,3,3.0,4.0,4.0,0.0,1.3333333333333333,2021/22,Switzerland,1d45c01a
A Andrews,4,4.0,7.0,7.0,0.0,1.0,2022,Switzerland,1d45c01a
A Ashok,1,1.0,0.0,0.0,0.0,0.0,2023,New Zealand,321be7e3
A Athanaze,4,4.0,2.0,2.0,0.0,0.5,2024,West Indies,58c2fac4
A Balbirnie,7,5.0,1.0,1.0,0.0,0.2,2015,Ireland,6ef13460
A Balbirnie,3,3.0,3.0,3.0,0.0,0.375,2015/16,Ireland,6ef13460
A Balbirnie,6,6.0,5.0,5.0,0.0,0.35714285714285715,2018,Ireland,6ef13460
A Balbirnie,6,6.0,7.0,7.0,0.0,0.35,2018/19,Ireland,6ef13460
A Balbirnie,4,4.0,10.0,10.0,0.0,0.4166666666666667,2019,Ireland,6ef13460
A Balbirnie,17,17.0,16.0,16.0,0.0,0.3902439024390244,2019/20,Ireland,6ef13460
A Balbirnie,8,8.0,23.0,23.0,0.0,0.46938775510204084,2021,Ireland,6ef13460
A Balbirnie,16,16.0,28.0,28.0,0.0,0.4307692307692308,2021/22,Ireland,6ef13460
A Balbirnie,12,12.0,30.0,30.0,0.0,0.38961038961038963,2022,Ireland,6ef13460
A Balbirnie,10,10.0,32.0,32.0,0.0,0.367816091954023,2022/23,Ireland,6ef13460
A Balbirnie,6,6.0,36.0,36.0,0.0,0.3870967741935484,2023,Ireland,6ef13460
A Balbirnie,6,6.0,39.0,39.0,0.0,0.3939393939393939,2023/24,Ireland,6ef13460
A Balbirnie,9,9.0,40.0,40.0,0.0,0.37037037037037035,2024,Ireland,6ef13460
A Bhargava,2,2.0,0.0,0.0,0.0,0.0,2022,Singapore,192f2caf
A Bhargava,3,3.0,1.0,1.0,0.0,0.2,2023,Singapore,192f2caf
A Bohara,3,3.0,0.0,0.0,0.0,0.0,2018/19,Nepal,64fb6b15
A Bohara,5,5.0,3.0,3.0,0.0,0.375,2019,Nepal,64fb6b15
A Bohara,12,12.0,5.0,5.0,0.0,0.25,2019/20,Nepal,64fb6b15
A Bohara,4,4.0,6.0,6.0,0.0,0.25,2021,Nepal,64fb6b15
A Bohara,12,12.0,7.0,7.0,0.0,0.19444444444444445,2021/22,Nepal,64fb6b15
A Bohara,3,3.0,8.0,8.0,0.0,0.20512820512820512,2023,Nepal,64fb6b15
A Bohara,14,14.0,11.0,11.0,0.0,0.20754716981132076,2023/24,Nepal,64fb6b15
A Bohara,9,9.0,11.0,11.0,0.0,0.1774193548387097,2024,Nepal,64fb6b15
A Chaudhary,3,3.0,0.0,0.0,0.0,0.0,2023/24,Singapore,465fd722
A Chaudhary,2,2.0,0.0,0.0,0.0,0.0,2024,Singapore,465fd722
A Conteh,7,7.0,2.0,2.0,0.0,0.2857142857142857,2022/23,Gambia,97b9cb64
